word,count,
bicycle helmet,14,
billboard sign,14,
billiard table,14,
birdhouse roof,14,
birthday party,14,
blood donation,14,
bowling trophy,14,
bubble machine,14,
bucket brigade,14,
bulletin board,14,
bungalow porch,14,
cake decorator,14,
car dealership,14,
carousel horse,14,
carpet cleaner,14,
cartoon artist,14,
cathedral bell,14,
cheetah sprint,14,
chocolate chip,14,
cinnamon stick,14,
classroom desk,14,
cliffside path,14,
cocktail party,14,
coffee grinder,14,
coin collector,14,
computer mouse,14,
confetti burst,14,
crane operator,14,
croquet mallet,14,
crossing guard,14,
crosswalk sign,14,
cucumber slice,14,
dish detergent,14,
dockyard crane,14,
dominoes chain,14,
dresser drawer,14,
dresser mirror,14,
drill sergeant,14,
electric chair,14,
electric fence,14,
emergency room,14,
escalator ride,14,
eyebrow pencil,14,
factory worker,14,
family reunion,14,
farmers market,14,
feather duster,14,
ferry crossing,14,
figure skating,14,
filing cabinet,14,
fireworks show,14,
food processor,14,
fortune cookie,14,
fortune teller,14,
fountain spray,14,
french bulldog,14,
gaming console,14,
graduation cap,14,
grilled cheese,14,
hardware store,14,
helicopter pad,14,
highway patrol,14,
holiday parade,14,
honeydew melon,14,
honeymoon trip,14,
hopscotch game,14,
horseback ride,14,
humpback whale,14,
kangaroo pouch,14,
kettle whistle,14,
lacrosse stick,14,
laundry basket,14,
lawn sprinkler,14,
lemonade stand,14,
limestone cave,14,
lollipop stick,14,
lottery ticket,14,
mango smoothie,14,
martial artist,14,
mascot costume,14,
measuring tape,14,
medal ceremony,14,
medical clinic,14,
mermaid scales,14,
mermaid statue,14,
metal detector,14,
microwave oven,14,
mountain trail,14,
museum exhibit,14,
music festival,14,
native village,14,
nature reserve,14,
night watchman,14,
orchard ladder,14,
paint splatter,14,
painting easel,14,
paleontologist,14,
pancake batter,14,
paper airplane,14,
parachute jump,14,
parade balloon,14,
parking garage,14,
passport stamp,14,
peacock spider,14,
perfume bottle,14,
picnic blanket,14,
piggyback ride,14,
plastic bottle,14,
police station,14,
popcorn bucket,14,
popcorn kernel,14,
puppet theater,14,
pyramid scheme,14,
racecar driver,14,
rainbow bridge,14,
recliner chair,14,
remote control,14,
rock formation,14,
rooftop garden,14,
rowing machine,14,
salad dressing,14,
sandwich stack,14,
satellite dish,14,
school janitor,14,
security guard,14,
shooting comet,14,
shower curtain,14,
sidewalk chalk,14,
skeleton bones,14,
snowboard jump,14,
softball pitch,14,
spaghetti bowl,14,
stadium lights,14,
steering wheel,14,
strainer sieve,14,
submarine crew,14,
sumo wrestling,14,
sunroom window,14,
tangerine peel,14,
telephone wire,14,
tornado funnel,14,
treasure chest,14,
turkey feather,14,
ukulele string,14,
umbrella stand,14,
unicycle rider,14,
vacuum cleaner,14,
valentine card,14,
vegetable soup,14,
velvet curtain,14,
volleyball net,14,
vulture circle,14,
warehouse fire,14,
waterfall drop,14,
wildfire smoke,14,
wrapping paper,14,
wrestling belt,14,
yogurt parfait,14,
zebra crossing,14,
zucchini bread,14,
alligator swamp,15,
ambulance siren,15,
armadillo shell,15,
backyard garden,15,
basketball hoop,15,
bathroom mirror,15,
battery charger,15,
boomerang throw,15,
breakdance move,15,
brussels sprout,15,
cargo container,15,
catapult launch,15,
cinematographer,15,
classroom globe,15,
courtroom trial,15,
dashboard light,15,
fairy godmother,15,
family portrait,15,
flashlight beam,15,
football helmet,15,
geyser eruption,15,
gingerbread man,15,
graffiti artist,15,
graveyard shift,15,
gymnastics beam,15,
haunted mansion,15,
hedgehog spikes,15,
hidden treasure,15,
hiking backpack,15,
hydraulic press,15,
inflatable pool,15,
instrument case,15,
invisible cloak,15,
kitchen counter,15,
knitting needle,15,
lighthouse beam,15,
marathon runner,15,
masquerade ball,15,
medicine bottle,15,
medieval castle,15,
meteorite crash,15,
military parade,15,
monster costume,15,
morning routine,15,
mountain biking,15,
mushroom forest,15,
nutcracker doll,15,
ophthalmologist,15,
orchard harvest,15,
panda enclosure,15,
peacock feather,15,
penguin exhibit,15,
pinball machine,15,
pineapple slice,15,
popcorn machine,15,
pumpkin carving,15,
recycling truck,15,
referee whistle,15,
reindeer sleigh,15,
salamander tail,15,
sand volleyball,15,
shrimp cocktail,15,
skateboard ramp,15,
skylight window,15,
squirrel monkey,15,
stalactite cave,15,
stamp collector,15,
sunflower field,15,
sunglasses case,15,
tasmanian devil,15,
telephone booth,15,
theater curtain,15,
traffic officer,15,
train conductor,15,
training wheels,15,
trampoline flip,15,
trampoline park,15,
tunnel entrance,15,
underwater cave,15,
vacation resort,15,
vegetable stand,15,
vending machine,15,
wardrobe closet,15,
warehouse shelf,15,
washing machine,15,
waterproof coat,15,
wedding planner,15,
wilderness camp,15,
window shopping,15,
accordion player,16,
aircraft carrier,16,
ambulance driver,16,
anesthesiologist,16,
avalanche rescue,16,
badminton racket,16,
baseball diamond,16,
blacksmith forge,16,
botanical garden,16,
cable television,16,
children playing,16,
comic convention,16,
community garden,16,
earthquake drill,16,
earthworm tunnel,16,
electric scooter,16,
espresso machine,16,
flight simulator,16,
football stadium,16,
fraternity house,16,
garbage disposal,16,
hammerhead shark,16,
harvest festival,16,
helicopter blade,16,
koala eucalyptus,16,
landscape artist,16,
lantern festival,16,
magnifying glass,16,
marine biologist,16,
megaphone speech,16,
microphone stand,16,
mozzarella stick,16,
noise cancelling,16,
personal trainer,16,
playground slide,16,
projector screen,16,
recycling center,16,
scoreboard clock,16,
sculpture garden,16,
slingshot pebble,16,
stamp collection,16,
stepladder climb,16,
tightrope walker,16,
triceratops horn,16,
underground cave,16,
vegetable garden,16,
volcano eruption,16,
volleyball spike,16,
wildflower field,16,
chemistry teacher,17,
children hospital,17,
chocolate factory,17,
construction site,17,
envelope stuffing,17,
gingerbread house,17,
glove compartment,17,
gorilla enclosure,17,
grandfather clock,17,
greenhouse effect,17,
halloween costume,17,
hurricane shelter,17,
insect collection,17,
interior designer,17,
lighthouse island,17,
lighthouse keeper,17,
mannequin display,17,
marshmallow toast,17,
rainforest canopy,17,
sanitation worker,17,
stethoscope check,17,
university campus,17,
wheelbarrow wheel,17,
amphibious vehicle,18,
apartment building,18,
chocolate fountain,18,
crystal chandelier,18,
hologram projector,18,
university library,18,
dollhouse furniture,19,
government building,19,
stringed instrument,19,
submarine periscope,19,
private investigator,20,
strawberry shortcake,20,
